# format: combined_meson_density_scan_v1
# script: scripts/relaxtime/run_combined_meson_density_scan.jl
# date: 2026-06-08
# bridge: path_strategy x density_regime
# path_strategy: trho_asymmetric
# regimes: stable,strict_bw_stage1,phase_shift_current,phase_shift_gbu_reference
# muq_values_MeV: not_applicable
# rho_values: 0.050000,0.100000,0.150000,0.200000,0.250000,0.300000,0.350000,0.400000,0.450000,0.500000,0.550000,0.600000,0.650000,0.700000,0.750000,0.800000,0.850000,0.900000,0.950000,1.000000
# trho_reverse_rho: true
# trho_seed_policy: temperature_grouped_rho_continuity
# branch_repair_policy: pressure_max_all_attempts_multiseed for targeted replacement rows only
# asym_ud_ratio_target: 0.876
# asym_s_target: 0.0
# real_axis_mode: pv_b0_eta0
# phase_display: fold_0_pi
# density_policy: x_min_cut
# bose_x_min: 0.01
# density_policy_scope: phase_shift_current,phase_shift_gbu_reference
# noanom_policy: none
# gamma_zero_tol: 1.0e-12
# branch_repair_date: 2026-06-20
# branch_repair_scope: targeted replacement for (T_MeV,rho_target)=(120,0.35),(130,0.80),(210,0.90)
# branch_repair_reason: upstream FixedAsymmetricRho multi-root branch policy now uses pressure_max_all_attempts_multiseed
# branch_repair_source_commit: 36ef39d5cc57313d147a06175f9272260ec4c1f5
# branch_repair_evidence: branch_repair_20260620/
path_strategy,path_point_index,T_MeV,muq_MeV,muB_MeV,xi,constraint_mode,rho_target,rho_norm,rho_u_fm3,rho_d_fm3,rho_s_fm3,rho_u_over_rho_d,asym_ud_ratio_target,asym_s_target,constraint_residual_norm,equilibrium_pressure_fm4,trho_seed_candidate_count,trho_branch_policy,mu_u_MeV,mu_d_MeV,mu_s_MeV,muQ_MeV,muS_MeV,flavor_profile,meson_profile,pi_channel,k_channel,charge_resolved,mu_pi_MeV,mu_K_MeV,d_pi,d_K,regime,phase_scheme,strict_bw_stage,real_axis_mode,eta,density_policy,noanom_policy,phase_convention,phase_display,qmax,q_nodes,omega_min,omega_max,omega_nodes,gamma_zero_tol,Phi,Phibar,m_u,m_d,m_s,m_pi_MeV,m_K_MeV,gamma_pi_MeV,gamma_K_MeV,n_pi,n_K,kpi_ratio,unsafe_bose_count,min_E_minus_mu,bose_x_min,noanom_removed_component_count,status,message
trho_asymmetric,181,210.000000,36.818367,169.053345,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,0.000000,0.876000,0.876000,0.000000,0.000000,,,,51.590190,58.731578,0.133334,-7.141388,58.598244,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-7.141388,51.456856,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.653804,0.654835,0.309060,0.307582,2.021952,196.725989,481.711503,NaN,NaN,0.130361,1.817041,13.938579,28,-0.210769,0.010000,0,ok,
trho_asymmetric,181,210.000000,36.818367,169.053345,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,0.000000,0.876000,0.876000,0.000000,0.000000,,,,51.590190,58.731578,0.133334,-7.141388,58.598244,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-7.141388,51.456856,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.653804,0.654835,0.309060,0.307582,2.021952,196.725989,481.711503,NaN,NaN,0.023655,0.031507,1.331943,28,-0.210769,0.010000,0,ok,
trho_asymmetric,182,210.000000,35.028037,160.838485,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,,,,49.075491,55.881497,0.127125,-6.806006,55.754373,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.806006,48.948366,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.653637,0.654619,0.312526,0.311170,2.022435,195.329342,482.914869,NaN,NaN,0.108026,0.068302,0.632272,,,,,ok,
trho_asymmetric,182,210.000000,35.028037,160.838485,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,,,,49.075491,55.881497,0.127125,-6.806006,55.754373,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.806006,48.948366,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.653637,0.654619,0.312526,0.311170,2.022435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.2480571391598826"
trho_asymmetric,182,210.000000,35.028037,160.838485,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,,,,49.075491,55.881497,0.127125,-6.806006,55.754373,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.806006,48.948366,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.653637,0.654619,0.312526,0.311170,2.022435,195.329342,482.914869,NaN,NaN,0.132992,1.748461,13.147122,27,-0.198057,0.010000,0,ok,
trho_asymmetric,182,210.000000,35.028037,160.838485,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,,,,49.075491,55.881497,0.127125,-6.806006,55.754373,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.806006,48.948366,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.653637,0.654619,0.312526,0.311170,2.022435,195.329342,482.914869,NaN,NaN,0.023967,0.029590,1.234623,27,-0.198057,0.010000,0,ok,
trho_asymmetric,183,210.000000,33.230684,152.590610,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,0.000000,0.876000,0.876000,0.000000,0.000000,23.366310,6,pressure_max_all_attempts_multiseed,46.551793,53.019408,0.120852,-6.467615,52.898556,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.467615,46.430941,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.653477,0.654411,0.315892,0.314656,2.022908,193.983570,484.089190,NaN,NaN,0.108519,0.067225,0.619476,,,,,ok,
trho_asymmetric,183,210.000000,33.230684,152.590610,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,0.000000,0.876000,0.876000,0.000000,0.000000,23.366310,6,pressure_max_all_attempts_multiseed,46.551793,53.019408,0.120852,-6.467615,52.898556,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.467615,46.430941,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.653477,0.654411,0.315892,0.314656,2.022908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.23529950780321182"
trho_asymmetric,183,210.000000,33.230684,152.590610,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,0.000000,0.876000,0.876000,0.000000,0.000000,23.366310,6,pressure_max_all_attempts_multiseed,46.551793,53.019408,0.120852,-6.467615,52.898556,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.467615,46.430941,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.653477,0.654411,0.315892,0.314656,2.022908,193.983570,484.089190,NaN,NaN,0.135737,1.679434,12.372666,27,-0.185300,0.010000,0,ok,
trho_asymmetric,183,210.000000,33.230684,152.590610,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,0.000000,0.876000,0.876000,0.000000,0.000000,23.366310,6,pressure_max_all_attempts_multiseed,46.551793,53.019408,0.120852,-6.467615,52.898556,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.467615,46.430941,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.653477,0.654411,0.315892,0.314656,2.022908,193.983570,484.089190,NaN,NaN,0.024276,0.027794,1.144906,27,-0.185300,0.010000,0,ok,
trho_asymmetric,184,210.000000,31.426503,144.310636,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,44.019348,50.145644,0.114517,-6.126296,50.031127,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.126296,43.904830,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.653326,0.654210,0.319148,0.318029,2.023369,192.689756,485.230441,NaN,NaN,0.109004,0.066169,0.607035,,,,,ok,
trho_asymmetric,184,210.000000,31.426503,144.310636,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,44.019348,50.145644,0.114517,-6.126296,50.031127,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.126296,43.904830,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.653326,0.654210,0.319148,0.318029,2.023369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.22249785611897185"
trho_asymmetric,184,210.000000,31.426503,144.310636,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,44.019348,50.145644,0.114517,-6.126296,50.031127,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.126296,43.904830,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.653326,0.654210,0.319148,0.318029,2.023369,192.689756,485.230441,NaN,NaN,0.138601,1.609922,11.615511,26,-0.172498,0.010000,0,ok,
trho_asymmetric,184,210.000000,31.426503,144.310636,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,44.019348,50.145644,0.114517,-6.126296,50.031127,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.126296,43.904830,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.653326,0.654210,0.319148,0.318029,2.023369,192.689756,485.230441,NaN,NaN,0.024582,0.026117,1.062444,26,-0.172498,0.010000,0,ok,
trho_asymmetric,185,210.000000,29.615708,135.999574,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,41.478429,47.260572,0.108123,-5.782143,47.152449,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.782143,41.370306,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.653183,0.654018,0.322285,0.321279,2.023815,191.448943,486.332386,NaN,NaN,0.109481,0.065136,0.594952,,,,,ok,
trho_asymmetric,185,210.000000,29.615708,135.999574,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,41.478429,47.260572,0.108123,-5.782143,47.152449,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.782143,41.370306,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.653183,0.654018,0.322285,0.321279,2.023815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.2096535714461776"
trho_asymmetric,185,210.000000,29.615708,135.999574,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,41.478429,47.260572,0.108123,-5.782143,47.152449,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.782143,41.370306,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.653183,0.654018,0.322285,0.321279,2.023815,191.448943,486.332386,NaN,NaN,0.141587,1.539923,10.876158,25,-0.159654,0.010000,0,ok,
trho_asymmetric,185,210.000000,29.615708,135.999574,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,41.478429,47.260572,0.108123,-5.782143,47.152449,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.782143,41.370306,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.653183,0.654018,0.322285,0.321279,2.023815,191.448943,486.332386,NaN,NaN,0.024883,0.024558,0.986922,25,-0.159654,0.010000,0,ok,
trho_asymmetric,186,210.000000,27.798536,127.658532,0.000000,FixedAsymmetricRho,0.750000,0.750000,0.168102,0.191898,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,38.929341,44.364596,0.101671,-5.435255,44.262925,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.435255,38.827669,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.653050,0.653834,0.325291,0.324395,2.024245,190.262149,487.385621,NaN,NaN,0.109948,0.064125,0.583232,,,,,ok,
trho_asymmetric,186,210.000000,27.798536,127.658532,0.000000,FixedAsymmetricRho,0.750000,0.750000,0.168102,0.191898,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,38.929341,44.364596,0.101671,-5.435255,44.262925,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.435255,38.827669,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.653050,0.653834,0.325291,0.324395,2.024245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.19676817295938728"
trho_asymmetric,186,210.000000,27.798536,127.658532,0.000000,FixedAsymmetricRho,0.750000,0.750000,0.168102,0.191898,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,38.929341,44.364596,0.101671,-5.435255,44.262925,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.435255,38.827669,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.653050,0.653834,0.325291,0.324395,2.024245,190.262149,487.385621,NaN,NaN,0.144701,1.469454,10.155119,24,-0.146768,0.010000,0,ok,
trho_asymmetric,186,210.000000,27.798536,127.658532,0.000000,FixedAsymmetricRho,0.750000,0.750000,0.168102,0.191898,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,38.929341,44.364596,0.101671,-5.435255,44.262925,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.435255,38.827669,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.653050,0.653834,0.325291,0.324395,2.024245,190.262149,487.385621,NaN,NaN,0.025181,0.023115,0.917981,24,-0.146768,0.010000,0,ok,
trho_asymmetric,187,210.000000,25.975242,119.288716,0.000000,FixedAsymmetricRho,0.700000,0.700000,0.156896,0.179104,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,36.372410,41.458153,0.095164,-5.085743,41.362990,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.085743,36.277246,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.652925,0.653659,0.328158,0.327367,2.024658,189.130354,488.375948,NaN,NaN,0.110407,0.063141,0.571891,,,,,ok,
trho_asymmetric,187,210.000000,25.975242,119.288716,0.000000,FixedAsymmetricRho,0.700000,0.700000,0.156896,0.179104,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,36.372410,41.458153,0.095164,-5.085743,41.362990,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.085743,36.277246,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.652925,0.653659,0.328158,0.327367,2.024658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.18384331582540966"
trho_asymmetric,187,210.000000,25.975242,119.288716,0.000000,FixedAsymmetricRho,0.700000,0.700000,0.156896,0.179104,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,36.372410,41.458153,0.095164,-5.085743,41.362990,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.085743,36.277246,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.652925,0.653659,0.328158,0.327367,2.024658,189.130354,488.375948,NaN,NaN,0.147948,1.398518,9.452746,22,-0.133843,0.010000,0,ok,
trho_asymmetric,187,210.000000,25.975242,119.288716,0.000000,FixedAsymmetricRho,0.700000,0.700000,0.156896,0.179104,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,36.372410,41.458153,0.095164,-5.085743,41.362990,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.085743,36.277246,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.652925,0.653659,0.328158,0.327367,2.024658,189.130354,488.375948,NaN,NaN,0.025473,0.021786,0.855265,22,-0.133843,0.010000,0,ok,
trho_asymmetric,188,210.000000,24.146106,110.891435,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,33.807994,38.541720,0.088603,-4.733726,38.453117,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.733726,33.719391,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.652809,0.653492,0.330875,0.330185,2.025052,188.054499,489.281315,NaN,NaN,0.110855,0.062185,0.560952,,,,,ok,
trho_asymmetric,188,210.000000,24.146106,110.891435,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,33.807994,38.541720,0.088603,-4.733726,38.453117,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.733726,33.719391,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.652809,0.653492,0.330875,0.330185,2.025052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.1708807941799533"
trho_asymmetric,188,210.000000,24.146106,110.891435,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,33.807994,38.541720,0.088603,-4.733726,38.453117,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.733726,33.719391,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.652809,0.653492,0.330875,0.330185,2.025052,188.054499,489.281315,NaN,NaN,0.151335,1.327033,8.768819,21,-0.120881,0.010000,0,ok,
trho_asymmetric,188,210.000000,24.146106,110.891435,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,33.807994,38.541720,0.088603,-4.733726,38.453117,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.733726,33.719391,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.652809,0.653492,0.330875,0.330185,2.025052,188.054499,489.281315,NaN,NaN,0.025760,0.020569,0.798494,21,-0.120881,0.010000,0,ok,
trho_asymmetric,189,210.000000,22.311427,102.468099,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,0.000000,0.876000,0.876000,0.000000,0.000000,,,,31.236478,35.615810,0.081993,-4.379332,35.533817,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.379332,31.154485,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.652703,0.653335,0.333433,0.332839,2.025425,187.035486,490.065430,NaN,NaN,0.111294,0.061263,0.550463,,,,,ok,
trho_asymmetric,189,210.000000,22.311427,102.468099,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,0.000000,0.876000,0.876000,0.000000,0.000000,,,,31.236478,35.615810,0.081993,-4.379332,35.533817,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.379332,31.154485,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.652703,0.653335,0.333433,0.332839,2.025425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.15788254276448468"
trho_asymmetric,189,210.000000,22.311427,102.468099,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,0.000000,0.876000,0.876000,0.000000,0.000000,,,,31.236478,35.615810,0.081993,-4.379332,35.533817,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.379332,31.154485,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.652703,0.653335,0.333433,0.332839,2.025425,187.035486,490.065430,NaN,NaN,0.154869,1.254990,8.103541,20,-0.107883,0.010000,0,ok,
trho_asymmetric,189,210.000000,22.311427,102.468099,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,0.000000,0.876000,0.876000,0.000000,0.000000,,,,31.236478,35.615810,0.081993,-4.379332,35.533817,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.379332,31.154485,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.652703,0.653335,0.333433,0.332839,2.025425,187.035486,490.065430,NaN,NaN,0.026040,0.019458,0.747215,20,-0.107883,0.010000,0,ok,
trho_asymmetric,190,210.000000,20.471528,94.020221,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,0.000000,0.876000,0.876000,0.000000,0.000000,,,,28.658274,32.680974,0.075335,-4.022700,32.605638,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.022700,28.582939,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.652606,0.653187,0.335824,0.335320,2.025775,186.074175,490.662158,NaN,NaN,0.111723,0.060388,0.540514,,,,,ok,
trho_asymmetric,190,210.000000,20.471528,94.020221,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,0.000000,0.876000,0.876000,0.000000,0.000000,,,,28.658274,32.680974,0.075335,-4.022700,32.605638,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.022700,28.582939,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.652606,0.653187,0.335824,0.335320,2.025775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.14485063708037224"
trho_asymmetric,190,210.000000,20.471528,94.020221,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,0.000000,0.876000,0.876000,0.000000,0.000000,,,,28.658274,32.680974,0.075335,-4.022700,32.605638,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.022700,28.582939,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.652606,0.653187,0.335824,0.335320,2.025775,186.074175,490.662158,NaN,NaN,0.158558,1.182404,7.457229,19,-0.094851,0.010000,0,ok,
trho_asymmetric,190,210.000000,20.471528,94.020221,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,0.000000,0.876000,0.876000,0.000000,0.000000,,,,28.658274,32.680974,0.075335,-4.022700,32.605638,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.022700,28.582939,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.652606,0.653187,0.335824,0.335320,2.025775,186.074175,490.662158,NaN,NaN,0.026314,0.018449,0.701110,19,-0.094851,0.010000,0,ok,
trho_asymmetric,191,210.000000,18.626751,85.549418,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,26.073822,29.737798,0.068634,-3.663976,29.669164,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.663976,26.005188,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.652520,0.653049,0.338039,0.337618,2.026101,185.171379,490.926139,NaN,NaN,0.112141,0.059582,0.531311,,,,,ok,
trho_asymmetric,191,210.000000,18.626751,85.549418,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,26.073822,29.737798,0.068634,-3.663976,29.669164,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.663976,26.005188,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.652520,0.653049,0.338039,0.337618,2.026101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.1317872919396647"
trho_asymmetric,191,210.000000,18.626751,85.549418,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,26.073822,29.737798,0.068634,-3.663976,29.669164,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.663976,26.005188,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.652520,0.653049,0.338039,0.337618,2.026101,185.171379,490.926139,NaN,NaN,0.162410,1.109314,6.830327,17,-0.081787,0.010000,0,ok,
